GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Ships - CLIENT,com.epam.ships.client.gui.events,OpponentConnectedEvent,11,0,0,0,3,0,2,0,2,0
Ships - CLIENT,com.epam.ships.client.gui.events,TurnChangeEvent,11,0,0,0,3,0,2,0,2,0
Ships - CLIENT,com.epam.ships.client.gui.events,MissShotEvent,11,0,0,0,3,0,2,0,2,0
Ships - CLIENT,com.epam.ships.client.gui.events,LooseEvent,11,0,0,0,3,0,2,0,2,0
Ships - CLIENT,com.epam.ships.client.gui.events,OpponentWithdrawEvent,11,0,0,0,3,0,2,0,2,0
Ships - CLIENT,com.epam.ships.client.gui.events,WinEvent,11,0,0,0,3,0,2,0,2,0
Ships - CLIENT,com.epam.ships.client.gui.events,OpponentShotEvent,17,0,0,0,5,0,3,0,3,0
Ships - CLIENT,com.epam.ships.client.gui.events,HitShotEvent,11,0,0,0,3,0,2,0,2,0
Ships - CLIENT,com.epam.ships.client.gui,GuiMain,71,0,0,0,22,0,3,0,3,0
Ships - CLIENT,com.epam.ships.client.gui.controllers,MainController,46,0,0,0,13,0,4,0,4,0
Ships - CLIENT,com.epam.ships.client.gui.controllers,StartWindowController,291,0,6,0,79,0,13,0,10,0
Ships - CLIENT,com.epam.ships.client.gui.controllers,ServerNotRespondingController,48,0,0,0,12,0,3,0,3,0
Ships - CLIENT,com.epam.ships.client.gui.controllers,FleetPlacementController,841,0,54,0,203,0,55,0,28,0
Ships - CLIENT,com.epam.ships.client.gui.controllers,GameController,545,0,12,0,129,0,34,0,28,0
Ships - CLIENT,com.epam.ships.client.client,ConnectionEndTrigger,13,0,0,0,3,0,3,0,3,0
Ships - CLIENT,com.epam.ships.client.client,OpponentShotTrigger,33,0,0,0,6,0,4,0,4,0
Ships - CLIENT,com.epam.ships.client.client,OpponentConnectedTrigger,13,0,0,0,3,0,3,0,3,0
Ships - CLIENT,com.epam.ships.client.client,MessageHandlerBuilder,91,0,0,0,14,0,4,0,4,0
Ships - CLIENT,com.epam.ships.client.client,HitShotTrigger,13,0,0,0,3,0,3,0,3,0
Ships - CLIENT,com.epam.ships.client.client,WinTrigger,13,0,0,0,3,0,3,0,3,0
Ships - CLIENT,com.epam.ships.client.client,Client,172,0,6,0,64,0,13,0,10,0
Ships - CLIENT,com.epam.ships.client.client,MessageHandler,18,56,3,3,3,17,3,7,0,7
Ships - CLIENT,com.epam.ships.client.client,LoseTrigger,13,0,0,0,3,0,3,0,3,0
Ships - CLIENT,com.epam.ships.client.client,MissShotTrigger,13,0,0,0,3,0,3,0,3,0
Ships - CLIENT,com.epam.ships.client.client,TurnTrigger,25,0,2,0,6,0,5,0,4,0
Ships - CLIENT,com.epam.ships.client.validators,PortValidator,0,27,0,4,0,9,0,5,0,3
Ships - CLIENT,com.epam.ships.client.validators,ShipPlacementValidator,427,0,86,0,71,0,58,0,15,0
Ships - CLIENT,com.epam.ships.client,Main,23,0,0,0,5,0,4,0,4,0
Ships - CLIENT,com.epam.ships.client.gui.util,FieldState,38,0,0,0,3,0,4,0,4,0
Ships - CLIENT,com.epam.ships.client.gui.util,ShipOrientation,38,0,0,0,3,0,4,0,4,0
Ships - CLIENT,com.epam.ships.client.gui.util,GridToBoardConverter,44,0,4,0,7,0,4,0,2,0
